day,date,high temp,low temp,precip
SAT,03/10,32,22,54
SUN,04/10,30,22,57
MON,05/10,30,21,65
TUE,06/10,31,21,7
WED,07/10,31,21,15
THU,08/10,32,22,6
FRI,09/10,31,22,25
SAT,10/10,31,20,55
SUN,11/10,30,20,56
MON,12/10,29,22,78
TUE,13/10,30,21,51
WED,14/10,30,21,60
